token,list of numbers
tapioca,"[1, 0, 0, 0, 3, 0, 1, 0, 0]"
worsen,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
pronounced,"[1, 0, 0, 0, 0, 0, 1, 0, 1]"
perpetually,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
diligent,"[1, 0, 0, 0, 0, 0, 1, 0, 1]"
recording,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
turnaround,"[1, 0, 0, 0, 0, 0, 3, 0, 0]"
containers,"[12, 0, 4, 0, 2, 0, 5, 0, 1]"
incident,"[5, 0, 2, 0, 1, 0, 1, 0, 0]"
broke,"[3, 0, 1, 0, 3, 0, 4, 0, 4]"
established,"[0, 0, 1, 0, 1, 0, 0, 0, 1]"
convincing,"[0, 0, 0, 0, 2, 0, 0, 0, 1]"
poorlyhandled,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
rice/bento,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
dismal,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sooooooo,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
entertained,"[0, 0, 0, 0, 1, 0, 2, 0, 2]"
jealous,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
runner,"[2, 0, 0, 0, 0, 0, 3, 0, 0]"
responded,"[5, 0, 1, 0, 2, 0, 2, 0, 0]"
wipe,"[4, 0, 2, 0, 0, 0, 1, 0, 0]"
1/3,"[1, 0, 1, 0, 1, 0, 3, 0, 1]"
phones,"[5, 0, 0, 0, 0, 0, 0, 0, 0]"
stomachaches,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
fob,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
boba,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
japanese/chinese,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
katsus,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
qts,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
claiming,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
cravingsatisfying,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
unnecessary,"[4, 0, 0, 0, 1, 0, 0, 0, 0]"
unappetizing,"[5, 0, 5, 0, 3, 0, 1, 0, 0]"
pool,"[4, 0, 3, 0, 4, 0, 7, 0, 2]"
nods,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
swamped,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
negatives,"[2, 0, 0, 0, 0, 0, 1, 0, 0]"
positives,"[1, 0, 3, 0, 1, 0, 1, 0, 0]"
chillled,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
25cents,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
losing,"[3, 0, 1, 0, 0, 0, 0, 0, 0]"
schedule,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
flag,"[8, 0, 2, 0, 6, 0, 4, 0, 2]"
spat,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
nasty,"[10, 0, 3, 0, 3, 0, 3, 0, 0]"
doesnt,"[0, 0, 3, 0, 0, 0, 1, 0, 1]"
labeled,"[0, 0, 1, 0, 0, 0, 0, 0, 1]"
shrugged,"[3, 0, 2, 0, 1, 0, 0, 0, 0]"
thinks,"[2, 0, 2, 0, 1, 0, 1, 0, 0]"
cafeteria,"[3, 0, 3, 0, 2, 0, 2, 0, 2]"
**sushi,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
grandmother,"[0, 0, 2, 0, 2, 0, 0, 0, 1]"
consume,"[2, 0, 1, 0, 0, 0, 1, 0, 3]"
***snacks,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
title,"[0, 0, 1, 0, 0, 0, 4, 0, 1]"
mayonnaise,"[2, 0, 5, 0, 1, 0, 1, 0, 0]"
bleach,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
unconventional,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
magazine,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
nightmares,"[0, 0, 2, 0, 1, 0, 0, 0, 0]"
artificial,"[3, 0, 1, 0, 1, 0, 2, 0, 0]"
significant,"[3, 0, 1, 0, 4, 0, 5, 0, 1]"
nonvegans,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
plant,"[0, 0, 0, 0, 0, 0, 4, 0, 2]"
environmental,"[0, 0, 0, 0, 0, 0, 2, 0, 2]"
aztec,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
mediterranio,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
carbohydrates,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tempeh,"[0, 0, 0, 0, 0, 0, 8, 0, 1]"
shiitake,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
shiitakes,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
biased,"[0, 0, 1, 0, 0, 0, 5, 0, 1]"
copper,"[0, 0, 0, 0, 2, 0, 1, 0, 0]"
plantbased,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
inflated,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
porkbelly,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
fatter,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
unflavoured,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
10mins,"[1, 0, 1, 0, 0, 0, 1, 0, 0]"
finely,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
oppose,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
wellsuited,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
texturally,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
unpalatable,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
identify,"[1, 0, 1, 0, 0, 0, 2, 0, 1]"
dishwater,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
meat/veggie/rice,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
3cup,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
wrought,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
malatang,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
conservative,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
marketing,"[0, 0, 0, 0, 4, 0, 1, 0, 0]"
smelt,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
arranged,"[0, 0, 0, 0, 0, 0, 3, 0, 0]"
neatly,"[1, 0, 0, 0, 0, 0, 2, 0, 2]"
scissors,"[0, 0, 1, 0, 1, 0, 4, 0, 0]"
499,"[1, 0, 2, 0, 3, 0, 7, 0, 2]"
initiative,"[0, 0, 0, 0, 0, 0, 3, 0, 1]"
greet,"[4, 0, 1, 0, 2, 0, 1, 0, 4]"
recognized,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
po,"[0, 0, 2, 0, 0, 0, 2, 0, 1]"
momo,"[0, 0, 1, 0, 1, 0, 1, 0, 0]"
asks,"[8, 0, 2, 0, 1, 0, 3, 0, 1]"
flux,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
tiao,"[0, 0, 2, 0, 0, 0, 0, 0, 0]"
jia,"[0, 0, 0, 0, 6, 0, 3, 0, 1]"
mo,"[0, 0, 0, 0, 2, 0, 1, 0, 1]"
tissue,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
unfilling,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
bummed,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
liang,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
pi,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
autistic,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
lel,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
reassured,"[1, 0, 0, 0, 0, 0, 1, 0, 1]"
",it","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
mignonette,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
dominant,"[0, 0, 1, 0, 1, 0, 2, 0, 0]"
kettle,"[0, 0, 0, 0, 0, 0, 5, 0, 0]"
garganelli,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
lolipops,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
blondie,"[2, 0, 0, 0, 0, 0, 1, 0, 0]"
fraiche,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
6/18/17,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
trained,"[1, 0, 0, 0, 2, 0, 2, 0, 0]"
tweaked,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tagliatelle,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
spoton,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
slip,"[0, 0, 0, 0, 1, 0, 4, 0, 1]"
puck,"[2, 0, 1, 0, 0, 0, 0, 0, 0]"
overspiced,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
vein,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
houstons,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
aboveaverage,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
pocket,"[2, 0, 0, 0, 2, 0, 0, 0, 2]"
45day,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
a1,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
enviously,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
10oz,"[1, 0, 0, 0, 2, 0, 1, 0, 0]"
miki,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
325,"[0, 0, 1, 0, 3, 0, 0, 0, 0]"
escalate,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
sexy,"[0, 0, 4, 0, 1, 0, 0, 0, 2]"
compadres,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
corporate,"[1, 0, 1, 0, 3, 0, 3, 0, 0]"
whiff,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
warmth,"[0, 0, 0, 0, 2, 0, 1, 0, 1]"
yr,"[1, 0, 1, 0, 1, 0, 0, 0, 0]"
uninspired,"[2, 0, 1, 0, 2, 0, 0, 0, 0]"
yawn,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
inducing,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
scant,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
massively,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
70th,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
strudel,"[0, 0, 2, 0, 1, 0, 4, 0, 3]"
choc,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
torte,"[0, 0, 0, 0, 1, 0, 6, 0, 1]"
mocha,"[0, 0, 0, 0, 2, 0, 3, 0, 3]"
kelsey,"[0, 0, 1, 0, 1, 0, 2, 0, 1]"
montana,"[2, 0, 6, 0, 3, 0, 1, 0, 1]"
redone,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
asparagus,"[5, 0, 1, 0, 1, 0, 3, 0, 3]"
700,"[0, 0, 0, 0, 1, 0, 1, 0, 2]"
slammed,"[2, 0, 1, 0, 1, 0, 1, 0, 0]"
intact,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
tricities,"[1, 0, 0, 0, 1, 0, 2, 0, 1]"
mundane,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
ribbons,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
oreo,"[0, 0, 0, 0, 0, 0, 3, 0, 0]"
lollipop,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
goodbye,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
manitulian,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
asiago,"[0, 0, 1, 0, 0, 0, 1, 0, 2]"
crouton,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
accomodated,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ass,"[1, 0, 1, 0, 3, 0, 2, 0, 3]"
frisee,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
reputation,"[1, 0, 2, 0, 1, 0, 4, 0, 0]"
twostar,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
mwah,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
uofw,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
likable,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
doublebaked,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
energetic,"[0, 0, 0, 0, 1, 0, 2, 0, 3]"
echo,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
converse,"[0, 0, 0, 0, 1, 0, 1, 0, 1]"
sensitivities,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
bar/lounge,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
cram,"[0, 0, 2, 0, 0, 0, 1, 0, 1]"
filling/delicious,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
7oz,"[0, 0, 2, 0, 0, 0, 0, 0, 0]"
superficial,"[0, 0, 3, 0, 0, 0, 0, 0, 0]"
object,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
standardized,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
magic,"[0, 0, 1, 0, 1, 0, 1, 0, 5]"
stirfry,"[1, 0, 0, 0, 3, 0, 5, 0, 1]"
bouillabaisse,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
risky,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
bland/bottled,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
addon,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
lollipops,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
incuding,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
arge,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
deeply,"[0, 0, 1, 0, 1, 0, 1, 0, 1]"
grub,"[0, 0, 3, 0, 1, 0, 3, 0, 2]"
kiosk,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
hide,"[2, 0, 1, 0, 0, 0, 1, 0, 0]"
78,"[1, 0, 1, 0, 0, 0, 1, 0, 1]"
accomodate,"[0, 0, 1, 0, 0, 0, 5, 0, 0]"
crafty,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
enoki,"[0, 0, 0, 0, 2, 0, 2, 0, 4]"
dijon,"[0, 0, 1, 0, 1, 0, 1, 0, 0]"
papaya,"[0, 0, 0, 0, 0, 0, 3, 0, 1]"
oranges,"[0, 0, 0, 0, 1, 0, 2, 0, 0]"
whistles,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
nonsustainable,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
winepairing,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
4th,"[2, 0, 1, 0, 0, 0, 1, 0, 2]"
bubbly,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
saltimboca,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sublime,"[0, 0, 1, 0, 0, 0, 2, 0, 1]"
tapenade,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
oregano,"[0, 0, 1, 0, 4, 0, 0, 0, 2]"
shallot,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
richly,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
wellinformed,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
temp,"[1, 0, 0, 0, 3, 0, 0, 0, 0]"
longing,"[1, 0, 1, 0, 0, 0, 0, 0, 1]"
ponderosa,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
pine,"[2, 0, 0, 0, 0, 0, 0, 0, 1]"
duplicate,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
overthetop,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
backwater,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
prey,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
*too*,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
admittedly,"[1, 0, 2, 0, 2, 0, 2, 0, 1]"
mocking,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
forewarned,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
`,"[0, 0, 1, 0, 0, 0, 5, 0, 0]"
steakhousey,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
edmonton,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
death,"[2, 0, 0, 0, 0, 0, 1, 0, 2]"
prefect,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
weber,"[4, 0, 1, 0, 0, 0, 5, 0, 2]"
egg+,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
chicken+,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
kong,"[2, 0, 2, 0, 6, 0, 7, 0, 1]"
king/uni,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
lok,"[0, 0, 0, 0, 2, 0, 1, 0, 0]"
studying,"[0, 0, 3, 0, 4, 0, 3, 0, 2]"
dinerstyle,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
wok,"[2, 0, 1, 0, 3, 0, 2, 0, 1]"
chow,"[2, 0, 7, 0, 3, 0, 15, 0, 5]"
chen,"[2, 0, 7, 0, 3, 0, 6, 0, 4]"
wheels,"[1, 0, 0, 0, 0, 0, 2, 0, 3]"
hk,"[0, 0, 2, 0, 1, 0, 6, 0, 5]"
yeung,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
claims,"[0, 0, 1, 0, 3, 0, 0, 0, 2]"
preserved,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
bmo,"[0, 0, 1, 0, 1, 0, 1, 0, 0]"
rbc,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
hkstyle,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
horlicks,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
ovaltine,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
mando,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
cantonese,"[6, 0, 11, 0, 7, 0, 18, 0, 4]"
parttimers,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2000s,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
sentimental,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
monfri,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
11:00am10:00pm,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
11:30am10:00pm,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
jjl,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
szechuan,"[0, 0, 0, 0, 1, 0, 1, 0, 1]"
listening,"[7, 0, 2, 0, 2, 0, 1, 0, 1]"
banter,"[0, 0, 0, 0, 3, 0, 0, 0, 0]"
scotiabank,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
bluecollar,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
nostalgia,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
harken,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
bake,"[1, 0, 0, 0, 2, 0, 5, 0, 5]"
obligatory,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
tendon,"[1, 0, 4, 0, 3, 0, 6, 0, 1]"
starchladen,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
nuclearyellow,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
imitate,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
totallly,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2fmiamiscellaneousblogspotca,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
2f2015,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
2f03,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
2fjiajialokhtml,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
s=1aedbcee072392d949d37c800eb1f36a810adfb2d34519e0daed921e6166eb8e,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
miamiscellaneousblogspo\xe2\x80\xa6,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
stuffs,"[0, 0, 0, 0, 1, 0, 1, 0, 1]"
si,"[0, 0, 0, 0, 0, 0, 3, 0, 0]"
inconvenient,"[0, 0, 0, 0, 0, 0, 2, 0, 2]"
mmm,"[0, 0, 0, 0, 1, 0, 3, 0, 2]"
souvlaki,"[4, 0, 1, 0, 7, 0, 16, 0, 6]"
pit,"[5, 0, 1, 0, 2, 0, 3, 0, 1]"
auntys,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
vases,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
bricks,"[0, 0, 4, 0, 0, 0, 7, 0, 3]"
shish,"[0, 0, 0, 0, 1, 0, 4, 0, 1]"
kebabs,"[0, 0, 0, 0, 1, 0, 1, 0, 5]"
separable,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
supper,"[5, 0, 4, 0, 6, 0, 5, 0, 4]"
maureen,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
mediterraneo,"[0, 0, 0, 0, 1, 0, 3, 0, 5]"
panagiotis,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
impolite,"[3, 0, 0, 0, 0, 0, 0, 0, 0]"
redeemable,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
greek/mediterranean,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
saganaki,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
babies,"[0, 0, 0, 0, 2, 0, 0, 0, 1]"
tzatziki,"[0, 0, 1, 0, 7, 0, 2, 0, 4]"
dreaming,"[0, 0, 1, 0, 0, 0, 1, 0, 1]"
flamb\xc3\xa9ed,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
shouting,"[2, 0, 0, 0, 0, 0, 0, 0, 1]"
opa,"[1, 0, 0, 0, 1, 0, 1, 0, 4]"
shortlived,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
moussaka,"[1, 0, 0, 0, 0, 0, 3, 0, 2]"
enriched,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
dryer,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
dolmadakia,"[0, 0, 0, 0, 1, 0, 0, 0, 2]"
parmesean,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
glorifying,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
marinara,"[1, 0, 0, 0, 4, 0, 6, 0, 2]"
greece,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
moussakas,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
omlet,"[1, 0, 0, 0, 0, 0, 3, 0, 0]"
lentil,"[0, 0, 0, 0, 1, 0, 2, 0, 3]"
eggplants,"[0, 0, 2, 0, 0, 0, 1, 0, 0]"
bechamel,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
firm,"[1, 0, 1, 0, 1, 0, 5, 0, 1]"
mmmmm,"[0, 0, 1, 0, 1, 0, 1, 0, 1]"
oldfashioned,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
stepping,"[1, 0, 0, 0, 2, 0, 4, 0, 1]"
afoot,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
3995,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
souvlakis,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
shareable,"[0, 0, 0, 0, 0, 0, 4, 0, 0]"
gyros,"[0, 0, 0, 0, 4, 0, 5, 0, 1]"
charboiled,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
dolmadakla,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
decor/ambiance,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
foyer,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
enters/leaves,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
101st,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
expressway,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
bridge,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
halfway,"[3, 0, 3, 0, 4, 0, 1, 0, 0]"
wit,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
filtered,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
assistance,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
covering,"[0, 0, 1, 0, 2, 0, 0, 0, 0]"
pipes,"[0, 0, 0, 0, 5, 0, 0, 0, 0]"
nestle,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
proceeds,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
unopened,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
refused,"[15, 0, 6, 0, 1, 0, 1, 0, 0]"
ring,"[2, 0, 2, 0, 2, 0, 3, 0, 1]"
taramusalata,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
galore,"[0, 0, 0, 0, 0, 0, 2, 0, 1]"
supersatisfying,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
repeatpatrons,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
mousaka,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
entrees/mains,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
vegies,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
wayyyy,"[1, 0, 0, 0, 2, 0, 0, 0, 1]"
ramen/pho,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
yalla,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
8:30,"[1, 0, 1, 0, 0, 0, 0, 0, 1]"
stations,"[1, 0, 0, 0, 0, 0, 1, 0, 1]"
memorabilia,"[1, 0, 0, 0, 1, 0, 1, 0, 1]"
translate,"[1, 0, 0, 0, 0, 0, 4, 0, 1]"
allin,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
wolverine,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
poutinerie,"[1, 0, 0, 0, 0, 0, 3, 0, 2]"
cables,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
projector,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
dangling,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
genres,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
watchtower,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
titles,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ageofaporkalypse,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
frustration,"[1, 0, 1, 0, 0, 0, 0, 0, 1]"
sonic,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
screwdriver,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
nerds,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
loaves,"[0, 0, 1, 0, 1, 0, 0, 0, 2]"
zehrs,"[3, 0, 1, 0, 1, 0, 1, 0, 0]"
recognizable,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
references,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
crisis,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
lane,"[1, 0, 2, 0, 1, 0, 0, 0, 0]"
subculture,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
upmarket,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
geared,"[0, 0, 4, 0, 1, 0, 2, 0, 0]"
scifi,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
fantasy,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
leonardo,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
palpatini,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
nerd,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
availible,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
preordering,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
